Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
LNCAP_Hypoxia_S1	(0.0, 869.0)	(1.0, 592.5)	(2.0, 284.5)	(3.0, 258.5)	(4.0, 265.0)	(5.0, 292.5)	(6.0, 391.0)	(7.0, 569.0)	(8.0, 674.5)	(9.0, 830.0)	(10.0, 1186.5)	(11.0, 1856.0)	(12.0, 2331.0)	(13.0, 3010.5)	(14.0, 5141.0)	(15.0, 8813.5)	(16.0, 13213.5)	(17.0, 15429.0)	(18.0, 20936.0)	(19.0, 35386.5)	(20.0, 52647.5)	(21.0, 60982.5)	(22.0, 78706.0)	(23.0, 126560.5)	(24.0, 192505.0)	(25.0, 228326.0)	(26.0, 272879.5)	(27.0, 381106.0)	(28.0, 518888.5)	(29.0, 592980.5)	(30.0, 698628.5)	(31.0, 906996.0)	(32.0, 1154145.5)	(33.0, 1298543.0)	(34.0, 1409258.0)	(35.0, 1601462.5)	(36.0, 1732763.5)	(37.0, 1782596.5)	(38.0, 1883591.0)	(39.0, 2099514.0)	(40.0, 2299047.0)	(41.0, 2380308.5)	(42.0, 2376950.0)	(43.0, 2380254.5)	(44.0, 2417345.0)	(45.0, 2413498.5)	(46.0, 2375857.0)	(47.0, 2359550.5)	(48.0, 2281289.0)	(49.0, 2174521.5)	(50.0, 2129715.0)	(51.0, 2118929.0)	(52.0, 1958725.0)	(53.0, 1757726.5)	(54.0, 1706121.5)	(55.0, 1662632.0)	(56.0, 1532876.5)	(57.0, 1376553.0)	(58.0, 1306532.0)	(59.0, 1253564.5)	(60.0, 1158478.0)	(61.0, 1042835.5)	(62.0, 969299.0)	(63.0, 899221.0)	(64.0, 749054.5)	(65.0, 607459.0)	(66.0, 517223.5)	(67.0, 488430.5)	(68.0, 446071.0)	(69.0, 357149.0)	(70.0, 279088.5)	(71.0, 247605.0)	(72.0, 207525.0)	(73.0, 141152.5)	(74.0, 98264.0)	(75.0, 81671.0)	(76.0, 70881.0)	(77.0, 51022.5)	(78.0, 35433.5)	(79.0, 28909.5)	(80.0, 23842.0)	(81.0, 16113.5)	(82.0, 11480.0)	(83.0, 9507.0)	(84.0, 7691.5)	(85.0, 5006.0)	(86.0, 3743.0)	(87.0, 3351.5)	(88.0, 3132.5)	(89.0, 2903.5)	(90.0, 3194.0)	(91.0, 3584.5)	(92.0, 3673.5)	(93.0, 4447.0)	(94.0, 5811.5)	(95.0, 8000.5)	(96.0, 9598.0)	(97.0, 12504.5)	(98.0, 22222.0)	(99.0, 16504.5)	(100.0, 3975.0)
LNCAP_Hypoxia_S2	(0.0, 139.0)	(1.0, 91.0)	(2.0, 42.0)	(3.0, 45.5)	(4.0, 50.0)	(5.0, 57.0)	(6.0, 80.0)	(7.0, 105.0)	(8.0, 112.0)	(9.0, 136.5)	(10.0, 174.0)	(11.0, 241.5)	(12.0, 298.0)	(13.0, 402.0)	(14.0, 694.5)	(15.0, 1219.0)	(16.0, 1856.5)	(17.0, 2165.5)	(18.0, 2945.5)	(19.0, 5011.5)	(20.0, 7525.5)	(21.0, 8760.0)	(22.0, 11429.5)	(23.0, 18645.0)	(24.0, 28531.5)	(25.0, 33879.0)	(26.0, 40798.0)	(27.0, 58085.0)	(28.0, 80619.0)	(29.0, 92773.0)	(30.0, 109074.0)	(31.0, 142751.0)	(32.0, 183724.5)	(33.0, 207326.0)	(34.0, 225547.0)	(35.0, 259363.5)	(36.0, 282105.0)	(37.0, 289246.5)	(38.0, 305850.5)	(39.0, 339855.0)	(40.0, 370022.0)	(41.0, 383047.5)	(42.0, 383327.5)	(43.0, 383789.0)	(44.0, 389836.0)	(45.0, 387095.0)	(46.0, 378739.5)	(47.0, 377715.0)	(48.0, 365687.5)	(49.0, 346028.0)	(50.0, 337357.5)	(51.0, 337653.0)	(52.0, 312288.0)	(53.0, 277258.0)	(54.0, 267892.5)	(55.0, 261452.0)	(56.0, 241492.5)	(57.0, 216574.5)	(58.0, 205194.5)	(59.0, 196819.0)	(60.0, 181353.5)	(61.0, 162959.5)	(62.0, 151656.0)	(63.0, 140555.0)	(64.0, 116489.0)	(65.0, 93547.5)	(66.0, 79449.5)	(67.0, 75316.0)	(68.0, 68691.5)	(69.0, 54572.5)	(70.0, 42521.5)	(71.0, 37971.0)	(72.0, 31762.5)	(73.0, 21393.0)	(74.0, 14700.5)	(75.0, 12167.0)	(76.0, 10585.0)	(77.0, 7785.0)	(78.0, 5568.0)	(79.0, 4569.5)	(80.0, 3779.0)	(81.0, 2504.5)	(82.0, 1759.0)	(83.0, 1498.0)	(84.0, 1192.0)	(85.0, 730.0)	(86.0, 483.0)	(87.0, 391.5)	(88.0, 372.5)	(89.0, 347.0)	(90.0, 358.5)	(91.0, 350.5)	(92.0, 324.0)	(93.0, 416.5)	(94.0, 568.5)	(95.0, 756.5)	(96.0, 884.5)	(97.0, 1095.5)	(98.0, 1785.5)	(99.0, 1296.5)	(100.0, 329.0)
LNCAP_Normoxia_S1	(0.0, 1469.0)	(1.0, 912.5)	(2.0, 329.5)	(3.0, 336.0)	(4.0, 369.5)	(5.0, 374.0)	(6.0, 427.5)	(7.0, 551.0)	(8.0, 623.5)	(9.0, 746.5)	(10.0, 1048.5)	(11.0, 1566.5)	(12.0, 1909.5)	(13.0, 2505.0)	(14.0, 4388.5)	(15.0, 7762.0)	(16.0, 11659.0)	(17.0, 13504.0)	(18.0, 18659.0)	(19.0, 31369.5)	(20.0, 46340.0)	(21.0, 53773.5)	(22.0, 70176.5)	(23.0, 115787.0)	(24.0, 178602.0)	(25.0, 212236.0)	(26.0, 254202.0)	(27.0, 358249.0)	(28.0, 499633.5)	(29.0, 578927.5)	(30.0, 705179.5)	(31.0, 952342.5)	(32.0, 1257234.0)	(33.0, 1441145.5)	(34.0, 1592749.5)	(35.0, 1825949.5)	(36.0, 1956200.5)	(37.0, 2004868.5)	(38.0, 2142725.0)	(39.0, 2451698.5)	(40.0, 2772165.0)	(41.0, 2908075.0)	(42.0, 2894629.5)	(43.0, 2840574.5)	(44.0, 2827261.0)	(45.0, 2818644.5)	(46.0, 2769245.5)	(47.0, 2786212.0)	(48.0, 2705071.5)	(49.0, 2519916.5)	(50.0, 2432863.0)	(51.0, 2397639.5)	(52.0, 2170408.5)	(53.0, 1908771.0)	(54.0, 1839146.0)	(55.0, 1759590.0)	(56.0, 1544138.0)	(57.0, 1319830.0)	(58.0, 1231433.5)	(59.0, 1171694.5)	(60.0, 1055387.0)	(61.0, 936199.5)	(62.0, 873584.0)	(63.0, 804154.0)	(64.0, 656678.0)	(65.0, 525902.0)	(66.0, 451720.0)	(67.0, 430213.5)	(68.0, 392129.5)	(69.0, 309933.5)	(70.0, 242096.5)	(71.0, 218365.0)	(72.0, 179508.0)	(73.0, 117113.5)	(74.0, 79182.5)	(75.0, 64807.5)	(76.0, 56139.0)	(77.0, 40825.5)	(78.0, 28987.5)	(79.0, 23797.0)	(80.0, 19849.5)	(81.0, 13506.5)	(82.0, 9425.5)	(83.0, 7741.0)	(84.0, 6507.5)	(85.0, 4597.5)	(86.0, 3580.5)	(87.0, 3239.5)	(88.0, 3220.0)	(89.0, 3324.0)	(90.0, 3857.5)	(91.0, 4744.0)	(92.0, 5222.0)	(93.0, 6557.5)	(94.0, 9014.5)	(95.0, 12531.5)	(96.0, 14923.5)	(97.0, 19907.5)	(98.0, 34780.0)	(99.0, 24994.0)	(100.0, 5321.0)
LNCAP_Normoxia_S2	(0.0, 2123.0)	(1.0, 1520.5)	(2.0, 747.0)	(3.0, 584.5)	(4.0, 592.5)	(5.0, 643.5)	(6.0, 751.0)	(7.0, 939.0)	(8.0, 1075.5)	(9.0, 1288.0)	(10.0, 1778.5)	(11.0, 2625.0)	(12.0, 3192.5)	(13.0, 4067.5)	(14.0, 6881.0)	(15.0, 11628.0)	(16.0, 17282.0)	(17.0, 20168.5)	(18.0, 28377.5)	(19.0, 47139.0)	(20.0, 68150.0)	(21.0, 78616.5)	(22.0, 100532.5)	(23.0, 156738.5)	(24.0, 231739.5)	(25.0, 272490.5)	(26.0, 318577.0)	(27.0, 433958.0)	(28.0, 597760.0)	(29.0, 692237.0)	(30.0, 848352.0)	(31.0, 1116585.5)	(32.0, 1430669.0)	(33.0, 1632588.5)	(34.0, 1797347.5)	(35.0, 2005455.0)	(36.0, 2116259.0)	(37.0, 2183711.0)	(38.0, 2359015.0)	(39.0, 2735372.0)	(40.0, 3111863.5)	(41.0, 3285277.0)	(42.0, 3283255.0)	(43.0, 3239090.0)	(44.0, 3246182.5)	(45.0, 3317007.0)	(46.0, 3336578.0)	(47.0, 3342416.0)	(48.0, 3237645.0)	(49.0, 3056725.5)	(50.0, 2986335.0)	(51.0, 2940811.5)	(52.0, 2677499.5)	(53.0, 2407308.0)	(54.0, 2354933.0)	(55.0, 2263898.0)	(56.0, 2030385.0)	(57.0, 1782766.5)	(58.0, 1677632.0)	(59.0, 1596029.5)	(60.0, 1457065.5)	(61.0, 1320866.5)	(62.0, 1242034.0)	(63.0, 1158586.5)	(64.0, 969144.0)	(65.0, 782931.0)	(66.0, 669522.5)	(67.0, 636269.5)	(68.0, 583004.5)	(69.0, 467601.0)	(70.0, 364610.0)	(71.0, 323760.5)	(72.0, 273697.0)	(73.0, 188908.5)	(74.0, 131124.0)	(75.0, 108076.0)	(76.0, 94127.5)	(77.0, 69040.0)	(78.0, 49565.0)	(79.0, 41236.5)	(80.0, 34142.5)	(81.0, 23378.5)	(82.0, 16813.5)	(83.0, 13918.0)	(84.0, 11420.5)	(85.0, 7638.0)	(86.0, 5753.5)	(87.0, 5154.5)	(88.0, 4791.5)	(89.0, 4418.0)	(90.0, 4774.0)	(91.0, 5151.5)	(92.0, 5160.5)	(93.0, 6329.0)	(94.0, 7774.5)	(95.0, 9593.5)	(96.0, 11136.5)	(97.0, 14232.0)	(98.0, 23921.0)	(99.0, 17574.0)	(100.0, 4634.0)
PC3_Hypoxia_S1	(0.0, 407.0)	(1.0, 415.0)	(2.0, 587.0)	(3.0, 784.0)	(4.0, 886.5)	(5.0, 1040.0)	(6.0, 1322.0)	(7.0, 1648.0)	(8.0, 2030.0)	(9.0, 2623.0)	(10.0, 3149.0)	(11.0, 3888.0)	(12.0, 4610.5)	(13.0, 5750.0)	(14.0, 6939.5)	(15.0, 9411.0)	(16.0, 15068.5)	(17.0, 18795.0)	(18.0, 23723.5)	(19.0, 28560.0)	(20.0, 37674.0)	(21.0, 46726.0)	(22.0, 57717.5)	(23.0, 88875.5)	(24.0, 109422.0)	(25.0, 140616.5)	(26.0, 171995.0)	(27.0, 219136.0)	(28.0, 333658.0)	(29.0, 402434.0)	(30.0, 518494.0)	(31.0, 635441.5)	(32.0, 861271.5)	(33.0, 1087298.0)	(34.0, 1610519.0)	(35.0, 2655567.0)	(36.0, 3185725.5)	(37.0, 3567653.5)	(38.0, 3949728.5)	(39.0, 4257509.5)	(40.0, 4561067.5)	(41.0, 5708067.0)	(42.0, 5922919.0)	(43.0, 4988622.0)	(44.0, 4544776.5)	(45.0, 4110181.0)	(46.0, 4436759.5)	(47.0, 4830423.0)	(48.0, 4899726.5)	(49.0, 4662043.5)	(50.0, 4431224.5)	(51.0, 4179514.0)	(52.0, 3923268.0)	(53.0, 3826945.0)	(54.0, 3350069.5)	(55.0, 2965015.5)	(56.0, 2476837.5)	(57.0, 1994383.5)	(58.0, 1869771.5)	(59.0, 1751504.0)	(60.0, 1759338.0)	(61.0, 1744429.0)	(62.0, 1738960.5)	(63.0, 1761756.5)	(64.0, 1785331.0)	(65.0, 1752026.5)	(66.0, 1420685.5)	(67.0, 1133400.5)	(68.0, 974981.5)	(69.0, 793847.0)	(70.0, 632958.5)	(71.0, 488942.5)	(72.0, 409594.5)	(73.0, 295920.0)	(74.0, 258284.5)	(75.0, 333570.0)	(76.0, 411770.5)	(77.0, 435235.5)	(78.0, 306191.0)	(79.0, 155255.0)	(80.0, 125434.5)	(81.0, 98119.0)	(82.0, 94023.0)	(83.0, 89292.0)	(84.0, 87135.5)	(85.0, 80647.5)	(86.0, 74903.5)	(87.0, 50916.0)	(88.0, 24318.0)	(89.0, 13169.0)	(90.0, 4306.5)	(91.0, 3948.5)	(92.0, 2737.0)	(93.0, 1411.5)	(94.0, 1156.5)	(95.0, 951.5)	(96.0, 843.0)	(97.0, 755.5)	(98.0, 723.0)	(99.0, 704.0)	(100.0, 692.0)
PC3_Hypoxia_S2	(0.0, 508.0)	(1.0, 515.5)	(2.0, 589.5)	(3.0, 669.0)	(4.0, 701.5)	(5.0, 770.5)	(6.0, 915.5)	(7.0, 1106.0)	(8.0, 1417.5)	(9.0, 1722.0)	(10.0, 1925.0)	(11.0, 2245.0)	(12.0, 2502.5)	(13.0, 2925.0)	(14.0, 3370.0)	(15.0, 4256.5)	(16.0, 6094.5)	(17.0, 7416.0)	(18.0, 9201.0)	(19.0, 10842.5)	(20.0, 13799.5)	(21.0, 16823.0)	(22.0, 20537.5)	(23.0, 30718.0)	(24.0, 37503.0)	(25.0, 47254.0)	(26.0, 57058.0)	(27.0, 72254.5)	(28.0, 109040.5)	(29.0, 131233.0)	(30.0, 169172.5)	(31.0, 207515.0)	(32.0, 281993.5)	(33.0, 356335.5)	(34.0, 528970.5)	(35.0, 868557.0)	(36.0, 1038457.0)	(37.0, 1171121.5)	(38.0, 1304121.0)	(39.0, 1415069.5)	(40.0, 1524234.0)	(41.0, 1858611.5)	(42.0, 1923283.5)	(43.0, 1652945.5)	(44.0, 1505061.0)	(45.0, 1360590.5)	(46.0, 1487961.5)	(47.0, 1628708.0)	(48.0, 1643644.0)	(49.0, 1573354.0)	(50.0, 1504694.5)	(51.0, 1411577.0)	(52.0, 1316157.0)	(53.0, 1277111.0)	(54.0, 1103437.5)	(55.0, 966047.5)	(56.0, 825408.5)	(57.0, 686897.0)	(58.0, 644529.5)	(59.0, 611802.0)	(60.0, 621996.5)	(61.0, 610541.0)	(62.0, 602344.0)	(63.0, 609776.5)	(64.0, 616630.0)	(65.0, 599471.0)	(66.0, 485650.0)	(67.0, 392061.0)	(68.0, 343066.0)	(69.0, 285846.5)	(70.0, 228672.5)	(71.0, 177781.0)	(72.0, 149222.5)	(73.0, 106876.5)	(74.0, 92086.5)	(75.0, 115449.0)	(76.0, 139428.5)	(77.0, 144141.0)	(78.0, 102665.5)	(79.0, 56549.0)	(80.0, 46195.5)	(81.0, 36767.5)	(82.0, 34686.0)	(83.0, 32204.5)	(84.0, 29370.0)	(85.0, 25313.5)	(86.0, 23337.5)	(87.0, 15990.5)	(88.0, 7979.5)	(89.0, 4577.0)	(90.0, 1708.5)	(91.0, 1468.5)	(92.0, 1034.0)	(93.0, 563.0)	(94.0, 472.0)	(95.0, 397.0)	(96.0, 351.0)	(97.0, 313.5)	(98.0, 295.5)	(99.0, 290.5)	(100.0, 289.0)
PC3_Normoxia_S1	(0.0, 91.0)	(1.0, 105.5)	(2.0, 190.0)	(3.0, 278.0)	(4.0, 318.0)	(5.0, 366.0)	(6.0, 451.0)	(7.0, 551.0)	(8.0, 714.0)	(9.0, 942.5)	(10.0, 1127.5)	(11.0, 1357.5)	(12.0, 1561.5)	(13.0, 1906.5)	(14.0, 2262.5)	(15.0, 2924.5)	(16.0, 4524.5)	(17.0, 5570.0)	(18.0, 6839.0)	(19.0, 8123.0)	(20.0, 10685.0)	(21.0, 13186.0)	(22.0, 16199.0)	(23.0, 24709.0)	(24.0, 30169.5)	(25.0, 38248.5)	(26.0, 46350.0)	(27.0, 57820.0)	(28.0, 86084.5)	(29.0, 102931.0)	(30.0, 132815.5)	(31.0, 162846.5)	(32.0, 225883.0)	(33.0, 288872.0)	(34.0, 448003.0)	(35.0, 750739.0)	(36.0, 895184.5)	(37.0, 1022699.0)	(38.0, 1150044.0)	(39.0, 1222348.0)	(40.0, 1294463.5)	(41.0, 1845289.5)	(42.0, 2004501.0)	(43.0, 1612689.0)	(44.0, 1446984.0)	(45.0, 1282531.0)	(46.0, 1513040.5)	(47.0, 1800652.5)	(48.0, 1858102.5)	(49.0, 1731440.0)	(50.0, 1605993.5)	(51.0, 1557320.5)	(52.0, 1508471.5)	(53.0, 1537511.0)	(54.0, 1366679.0)	(55.0, 1166952.5)	(56.0, 1007551.5)	(57.0, 849269.5)	(58.0, 788510.5)	(59.0, 717371.5)	(60.0, 707540.0)	(61.0, 698355.5)	(62.0, 690378.5)	(63.0, 686672.0)	(64.0, 683467.0)	(65.0, 725960.5)	(66.0, 669848.0)	(67.0, 573816.5)	(68.0, 486525.0)	(69.0, 393678.0)	(70.0, 313903.0)	(71.0, 237994.5)	(72.0, 203645.0)	(73.0, 143779.0)	(74.0, 118042.0)	(75.0, 169303.0)	(76.0, 221279.5)	(77.0, 241211.0)	(78.0, 176967.5)	(79.0, 93544.5)	(80.0, 82803.0)	(81.0, 72438.5)	(82.0, 66526.0)	(83.0, 60353.0)	(84.0, 57458.5)	(85.0, 53671.0)	(86.0, 52365.0)	(87.0, 36296.0)	(88.0, 19721.5)	(89.0, 10695.5)	(90.0, 2102.0)	(91.0, 2088.5)	(92.0, 1379.0)	(93.0, 559.0)	(94.0, 458.0)	(95.0, 379.0)	(96.0, 311.0)	(97.0, 214.5)	(98.0, 176.5)	(99.0, 150.0)	(100.0, 130.0)
PC3_Normoxia_S2	(0.0, 428.0)	(1.0, 460.5)	(2.0, 651.5)	(3.0, 823.5)	(4.0, 890.0)	(5.0, 1037.0)	(6.0, 1302.0)	(7.0, 1589.0)	(8.0, 1947.5)	(9.0, 2492.0)	(10.0, 3021.0)	(11.0, 3713.0)	(12.0, 4350.0)	(13.0, 5294.5)	(14.0, 6201.0)	(15.0, 8255.0)	(16.0, 12680.0)	(17.0, 15414.0)	(18.0, 19296.0)	(19.0, 23133.0)	(20.0, 31029.5)	(21.0, 38869.5)	(22.0, 47609.0)	(23.0, 73115.5)	(24.0, 89997.5)	(25.0, 113964.5)	(26.0, 137972.5)	(27.0, 173068.0)	(28.0, 257953.5)	(29.0, 308036.0)	(30.0, 400746.5)	(31.0, 493754.0)	(32.0, 680809.0)	(33.0, 867859.0)	(34.0, 1374297.0)	(35.0, 2359065.0)	(36.0, 2840541.5)	(37.0, 3269754.5)	(38.0, 3697999.5)	(39.0, 3991906.0)	(40.0, 4285052.5)	(41.0, 5714846.0)	(42.0, 5988592.5)	(43.0, 4831583.5)	(44.0, 4232673.0)	(45.0, 3638448.0)	(46.0, 4366119.5)	(47.0, 5294979.5)	(48.0, 5498714.0)	(49.0, 5090293.5)	(50.0, 4685403.0)	(51.0, 4655640.5)	(52.0, 4624117.0)	(53.0, 4434048.0)	(54.0, 3775417.0)	(55.0, 3305756.0)	(56.0, 2786124.0)	(57.0, 2270245.5)	(58.0, 2114283.0)	(59.0, 2044569.5)	(60.0, 2131816.5)	(61.0, 2028748.5)	(62.0, 1929357.0)	(63.0, 1970203.0)	(64.0, 2013325.5)	(65.0, 2088520.0)	(66.0, 1835957.5)	(67.0, 1516620.0)	(68.0, 1320419.5)	(69.0, 1106562.0)	(70.0, 849936.0)	(71.0, 606810.0)	(72.0, 515671.5)	(73.0, 347227.0)	(74.0, 269454.5)	(75.0, 382250.5)	(76.0, 497153.5)	(77.0, 561992.5)	(78.0, 421390.0)	(79.0, 217646.0)	(80.0, 176589.5)	(81.0, 136704.0)	(82.0, 132024.0)	(83.0, 126677.0)	(84.0, 118785.0)	(85.0, 114188.5)	(86.0, 116634.0)	(87.0, 83131.5)	(88.0, 48222.0)	(89.0, 26139.5)	(90.0, 5132.0)	(91.0, 5060.5)	(92.0, 3315.5)	(93.0, 1336.5)	(94.0, 1138.5)	(95.0, 998.5)	(96.0, 827.0)	(97.0, 580.5)	(98.0, 503.5)	(99.0, 445.0)	(100.0, 396.0)
